,location,price,tier,size,link,condition
1355,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#bbdd4b9bda,Em construção
1356,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#bbdd4b9bda,Em construção
1357,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#bbdd4b9bda,Em construção
1358,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#bbdd4b9bda,Em construção
1359,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#bbdd4b9bda,Em construção
1360,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#bbdd4b9bda,Em construção
1361,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#bbdd4b9bda,Usado
1362,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#bbdd4b9bda,
1363,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#bbdd4b9bda,Renovado
1364,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#bbdd4b9bda,Renovado
1365,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#bbdd4b9bda,Usado
1366,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#bbdd4b9bda,Usado
1367,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#bbdd4b9bda,Renovado
1368,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#86bbf595b2,Usado
1369,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#86bbf595b2,Em construção
1370,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#86bbf595b2,Usado
1371,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#86bbf595b2,Renovado
1372,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#86bbf595b2,Renovado
1373,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#86bbf595b2,Renovado
1374,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#86bbf595b2,Renovado
1375,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#86bbf595b2,Usado
1376,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#86bbf595b2,Novo
1377,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#86bbf595b2,Usado
1378,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#86bbf595b2,Renovado
1379,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#86bbf595b2,Renovado
1380,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#86bbf595b2,Novo
1381,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#86bbf595b2,Em construção
1382,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#86bbf595b2,Novo
1383,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#86bbf595b2,Usado
1384,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#86bbf595b2,Em construção
1385,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#86bbf595b2,Renovado
1386,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#86bbf595b2,Em construção
1387,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#86bbf595b2,Em construção
1388,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#86bbf595b2,Em construção
1389,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#86bbf595b2,Em construção
1390,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#86bbf595b2,Em construção
1391,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#86bbf595b2,Em construção
1392,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#86bbf595b2,Em construção
1393,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#86bbf595b2,Em construção
1394,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#86bbf595b2,Em construção
1395,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#86bbf595b2,Renovado
1396,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#86bbf595b2,Usado
1397,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#86bbf595b2,Usado
1398,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#86bbf595b2,Renovado
1399,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#86bbf595b2,Renovado
1400,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#86bbf595b2,Usado
1401,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#86bbf595b2,Usado
1402,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#86bbf595b2,Renovado
1403,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#86bbf595b2,Novo
1404,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#86bbf595b2,Usado
1405,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#86bbf595b2,Usado
1406,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#86bbf595b2,
1407,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#86bbf595b2,Renovado
1408,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#86bbf595b2,Usado
1409,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#86bbf595b2,Renovado
1410,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#86bbf595b2,
1411,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#86bbf595b2,Novo
1412,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#86bbf595b2,
1413,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#86bbf595b2,Usado
1414,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#86bbf595b2,Usado
1415,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#86bbf595b2,
1416,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#86bbf595b2,
1417,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#86bbf595b2,Novo
1418,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#86bbf595b2,Renovado
1419,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#86bbf595b2,Usado
1420,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#86bbf595b2,Usado
1421,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#86bbf595b2,Renovado
1422,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#86bbf595b2,Em construção
1423,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#86bbf595b2,Novo
1424,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#86bbf595b2,Em construção
1425,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#86bbf595b2,Em construção
1426,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#86bbf595b2,Em construção
1427,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#86bbf595b2,Em construção
1428,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#86bbf595b2,Em construção
1429,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#86bbf595b2,Em construção
1430,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#86bbf595b2,Em construção
1431,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#86bbf595b2,Em construção
1432,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#86bbf595b2,Em construção
1433,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#86bbf595b2,Usado
1434,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#86bbf595b2,
1435,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#86bbf595b2,Renovado
1436,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#86bbf595b2,Renovado
1437,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#86bbf595b2,Usado
1438,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#86bbf595b2,Usado
1439,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#86bbf595b2,Renovado
1440,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#4a693f0132,Usado
1441,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#4a693f0132,Em construção
1442,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#4a693f0132,Usado
1443,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#4a693f0132,Renovado
1444,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#4a693f0132,Renovado
1445,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#4a693f0132,Renovado
1446,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#4a693f0132,Renovado
1447,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#4a693f0132,Usado
1448,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#4a693f0132,Novo
1449,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#4a693f0132,Usado
1450,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#4a693f0132,Renovado
1451,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#4a693f0132,Renovado
1452,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#4a693f0132,Novo
1453,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#4a693f0132,Em construção
1454,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#4a693f0132,Novo
1455,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#4a693f0132,Usado
1456,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#4a693f0132,Em construção
1457,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#4a693f0132,Renovado
1458,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#4a693f0132,Em construção
1459,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#4a693f0132,Em construção
1460,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#4a693f0132,Em construção
1461,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#4a693f0132,Em construção
1462,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#4a693f0132,Em construção
1463,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#4a693f0132,Em construção
1464,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#4a693f0132,Em construção
1465,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#4a693f0132,Em construção
1466,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#4a693f0132,Em construção
1467,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#4a693f0132,Renovado
1468,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#4a693f0132,Usado
1469,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#4a693f0132,Usado
1470,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#4a693f0132,Renovado
1471,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#4a693f0132,Renovado
1472,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#4a693f0132,Usado
1473,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#4a693f0132,Usado
1474,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#4a693f0132,Renovado
1475,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#4a693f0132,Novo
1476,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#4a693f0132,Usado
1477,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#4a693f0132,Usado
1478,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#4a693f0132,
1479,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#4a693f0132,Renovado
1480,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#4a693f0132,Usado
1481,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#4a693f0132,Renovado
1482,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#4a693f0132,
1483,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#4a693f0132,Novo
1484,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#4a693f0132,
1485,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#4a693f0132,Usado
1486,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#4a693f0132,Usado
1487,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#4a693f0132,
1488,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#4a693f0132,
1489,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#4a693f0132,Novo
1490,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#4a693f0132,Renovado
1491,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#4a693f0132,Usado
1492,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#4a693f0132,Usado
1493,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#4a693f0132,Renovado
