,location,price,tier,size,link,condition
3151,Belém,850000,T3,154.0,https://www.imovirtual.com/anuncio/apartamento-t3-belem-lisboa-ID137ZI.html#9f5fa989f2,Usado
3152,Alcântara,370000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-alcantara-ID137OW.html#9f5fa989f2,Usado
3153,Lumiar,350000,T3,106.0,https://www.imovirtual.com/anuncio/t3-em-duplex-em-telheiras-lisboa-ID135VO.html#9f5fa989f2,Usado
3154,Lumiar,425000,T4,147.08,https://www.imovirtual.com/anuncio/excelente-t4-na-alta-de-lisboa-ID133fH.html#9f5fa989f2,Usado
3155,Ourique,245000,T1,49.0,https://www.imovirtual.com/anuncio/t1-de-arquiteto-junto-ao-melhor-do-campo-de-ourique-completo-ID12qWh.html#9f5fa989f2,Renovado
3156,Misericórdia,548000,T1,52.18,https://www.imovirtual.com/anuncio/apartamento-t1-a-estrear-no-coracao-do-principe-real-ID1327t.html#9f5fa989f2,Novo
3157,Misericórdia,528000,T1,67.14,https://www.imovirtual.com/anuncio/apartamento-t1-com-terraco-no-principe-real-ID1327b.html#9f5fa989f2,Novo
3158,Misericórdia,600800,T1,89.51,https://www.imovirtual.com/anuncio/apartamento-t1-1-a-estrear-no-principe-real-ID1326X.html#9f5fa989f2,Novo
3159,Misericórdia,508000,T1,50.0,https://www.imovirtual.com/anuncio/apartamento-t1-a-estrear-no-coracao-do-principe-real-ID13262.html#9f5fa989f2,Novo
3160,Misericórdia,548000,T1,53.08,https://www.imovirtual.com/anuncio/apartamento-t1-a-estrear-no-coracao-do-principe-real-ID13261.html#9f5fa989f2,Novo
3161,Belém,2050000,T4,286.95,https://www.imovirtual.com/anuncio/apartamento-premium-t4-no-alto-do-restelo-lisboa-ID1325r.html#9f5fa989f2,Novo
3162,Belém,2150000,T4,286.95,https://www.imovirtual.com/anuncio/apartamento-premium-t4-no-alto-do-restelo-lisboa-ID1324T.html#9f5fa989f2,Novo
3163,Benfica,379900,T3,90.0,https://www.imovirtual.com/anuncio/apartamento-t3-totalmente-remodelado-ID131f1.html#9f5fa989f2,Renovado
3164,Maior,1300000,T3,150.0,https://www.imovirtual.com/anuncio/empreendimento-augusta-170-apartamento-t3-duplex-com-15-ID1313I.html#9f5fa989f2,Novo
3165,Maior,1350000,T3,158.0,https://www.imovirtual.com/anuncio/empreendimento-augusta-170-apartamento-t3-duplex-com-15-ID1313F.html#9f5fa989f2,Novo
3166,Campolide,435000,T2,75.0,https://www.imovirtual.com/anuncio/t2-em-campolide-lisboa-ID12YPk.html#9f5fa989f2,Novo
3167,Ajuda,175000,T1,65.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-logradouro-de-40m2-junto-a-calcada-da-ajuda-ID12Xqo.html#9f5fa989f2,
3168,Nações,895000,T4,190.0,https://www.imovirtual.com/anuncio/fantastico-t4-para-venda-com-200-m2-de-terraco-para-venda-ID12V4Z.html#c6dc45dd3b,Usado
3169,Estrela,1250000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-estrela-lisboa-ID12WUN.html#c6dc45dd3b,Em construção
3170,Estrela,2900000,T5,307.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-estrela-lisboa-ID12WTH.html#c6dc45dd3b,Em construção
3171,Misericórdia,658000,T1,59.15,https://www.imovirtual.com/anuncio/apartamento-t1-novo-com-varanda-no-principe-real-ID12WAh.html#c6dc45dd3b,Novo
3172,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-avenida-infante-santo-lapa-estrela-li-ID12WaJ.html#c6dc45dd3b,Renovado
3173,Ourique,673000,T2,100.0,https://www.imovirtual.com/anuncio/campo-de-ourique-t2-como-novo-um-lugar-de-estacionamen-ID12W93.html#c6dc45dd3b,Renovado
3174,Benfica,275000,T2,76.0,https://www.imovirtual.com/anuncio/t2-com-excelente-area-remodelacao-de-alta-qualidade-ID12UPo.html#c6dc45dd3b,
3175,Arroios,618000,T2,107.94,https://www.imovirtual.com/anuncio/apartamento-t1-1-de-luxo-em-lisboa-ID12TMS.html#c6dc45dd3b,Renovado
3176,Arroios,348000,T1,40.74,https://www.imovirtual.com/anuncio/apartamento-estudio-de-luxo-em-lisboa-ID12TMf.html#c6dc45dd3b,Renovado
3177,Arroios,548000,T1,57.98,https://www.imovirtual.com/anuncio/apartamento-t1-de-luxo-em-lisboa-ID12TLY.html#c6dc45dd3b,Renovado
3178,Arroios,548000,T1,58.98,https://www.imovirtual.com/anuncio/apartamento-t1-de-luxo-em-lisboa-ID12TLH.html#c6dc45dd3b,Renovado
3179,Arroios,508000,T1,54.55,https://www.imovirtual.com/anuncio/apartamento-t1-de-luxo-em-lisboa-ID12TLI.html#c6dc45dd3b,Renovado
3180,Arroios,568000,T1,63.12,https://www.imovirtual.com/anuncio/apartamento-t1-de-luxo-em-lisboa-ID12TLw.html#c6dc45dd3b,Renovado
3181,Estrela,525000,T3,99.0,https://www.imovirtual.com/anuncio/apartamento-t3-remodelado-em-lisboa-ID12SJc.html#c6dc45dd3b,Renovado
3182,Ourique,549000,T2,109.0,https://www.imovirtual.com/anuncio/apartamento-t2-2-com-terraco-e-jardim-em-campo-de-ourique-ID11Qv8.html#c6dc45dd3b,Novo
3183,Vicente,225000,T2,62.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-graca-ID12PXU.html#c6dc45dd3b,
3184,Benfica,269000,T3,85.0,https://www.imovirtual.com/anuncio/t3-totalmente-remodelado-a-estrear-em-benfica-ID12Pim.html#c6dc45dd3b,Renovado
3185,Misericórdia,2500000,T3,178.0,https://www.imovirtual.com/anuncio/t3-na-avenida-da-liberdade-ID12M3I.html#c6dc45dd3b,Novo
3186,Maior,260000,T1,45.0,https://www.imovirtual.com/anuncio/apartamento-t1-alfama-sta-maria-maior-lisboa-ID12M2p.html#c6dc45dd3b,Renovado
3187,Carnide,185000,T2,130.0,https://www.imovirtual.com/anuncio/t2-com-terraco-com-30m2-e-churrasqueira-na-damaia-de-cima-ID12L5R.html#c6dc45dd3b,Usado
3188,Misericórdia,550000,T2,96.9,https://www.imovirtual.com/anuncio/t2-no-cais-do-sodre-alecrim-15-ID12JXZ.html#c6dc45dd3b,Novo
3189,Misericórdia,540000,T2,96.9,https://www.imovirtual.com/anuncio/t2-no-cais-do-sodre-alecrim-15-ID12JXY.html#c6dc45dd3b,Novo
3190,Misericórdia,380000,T0,51.6,https://www.imovirtual.com/anuncio/estudio-no-cais-do-sodre-alecrim-15-ID12JXT.html#c6dc45dd3b,Novo
3191,Arroios,1290000,T4,170.2,https://www.imovirtual.com/anuncio/t4-duplex-nas-avenidas-novas-saldanha-modern-ID12JXN.html#c6dc45dd3b,Em construção
3192,Arroios,445000,T3,92.0,https://www.imovirtual.com/anuncio/fantastico-apartamento-t3-no-bairro-das-colonias-ID12JcT.html#c6dc45dd3b,Renovado
3193,Vicente,250000,T1,35.0,https://www.imovirtual.com/anuncio/graca-apartamento-t1-junto-ao-miradouro-da-senhora-do-ID12JcM.html#c6dc45dd3b,Renovado
3194,Arroios,980000,T4,115.0,https://www.imovirtual.com/anuncio/fantastico-apartamento-t4-com-terraco-e-estacionamento-ID12J9l.html#c6dc45dd3b,Renovado
3195,Arroios,530000,T3,120.0,https://www.imovirtual.com/anuncio/t2-1-com-varanda-centro-de-lisboa-bairro-das-colonias-ID12IlU.html#c6dc45dd3b,Usado
3196,Vicente,900000,T5,246.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-graca-sao-vicente-lisboa-ID12Idh.html#c6dc45dd3b,Novo
3197,Arroios,248000,T1,41.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-e-mobilado-em-arroios-ID12HTG.html#c6dc45dd3b,Renovado
3198,Nações,1600000,T4,266.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-duplex-no-parque-das-nacoes-proximo-da-ID12GMG.html#c6dc45dd3b,Renovado
3199,Misericórdia,880000,T2,134.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-terraco-hera-15-chiado-e-santa-catarina-ID12FzV.html#c6dc45dd3b,Em construção
3200,Misericórdia,1490000,T3,226.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-terraco-25m2-hera-15-chiado-e-ID12FzW.html#c6dc45dd3b,Em construção
3201,Misericórdia,995000,T2,158.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-logradouro-hera-15-chiado-e-santa-cat-ID12FzU.html#c6dc45dd3b,Em construção
3202,Ourique,589900,T3,105.0,https://www.imovirtual.com/anuncio/t3-campo-de-ourique-traca-antiga-remodelado-video-ID12EER.html#c6dc45dd3b,
3203,Estrela,435000,T3,91.0,https://www.imovirtual.com/anuncio/apartamento-t3-estrela-lisboa-ID12Ehh.html#c6dc45dd3b,Usado
3204,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/excelente-apartamento-t3-com-110-m2-e-vista-lateral-de-ri-ID12DOY.html#c6dc45dd3b,
3205,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-estrela-lapa-vista-rio-lisboa-ID12Dsl.html#c6dc45dd3b,Usado
3206,Estrela,1350000,T5,295.0,https://www.imovirtual.com/anuncio/apartamento-na-lapa-com-295-m2-ID12Dfy.html#c6dc45dd3b,Usado
3207,Maior,355000,T2,92.33,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-na-graca-ID12BRe.html#c6dc45dd3b,Renovado
3208,Arroios,450000,T2,90.0,https://www.imovirtual.com/anuncio/t2-para-venda-em-empreendimento-no-centro-de-lisboa-ID12Blj.html#c6dc45dd3b,Em construção
3209,Novas,1300000,T3,200.0,https://www.imovirtual.com/anuncio/apartamento-t3-nas-avenidas-novas-com-terraco-garagem-e-ID12Aw4.html#c6dc45dd3b,Novo
3210,Vicente,235000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-graca-com-terraco-ID12A7y.html#c6dc45dd3b,Usado
3211,Ourique,599900,T3,116.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-em-campo-de-ourique-totalmente-remo-ID12zE4.html#c6dc45dd3b,
3212,Maior,237500,T2,54.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-na-mouraria-lisboa-ID12yLN.html#c6dc45dd3b,Renovado
3213,Belém,225000,T0,49.0,https://www.imovirtual.com/anuncio/apartamento-t0-novo-na-ajuda-com-pequeno-terraco-ID12yjN.html#c6dc45dd3b,Renovado
3214,Belém,250000,T0,55.0,https://www.imovirtual.com/anuncio/apartamento-t0-novo-na-ajuda-com-pequeno-terraco-ID12yjk.html#c6dc45dd3b,Renovado
3215,Vicente,376720,T2,59.69,https://www.imovirtual.com/anuncio/apartamento-t2-em-remodelacao-em-lisboa-na-graca-ID12vaR.html#c6dc45dd3b,Renovado
3216,Novas,2200000,T6,558.8,https://www.imovirtual.com/anuncio/vende-se-fantastico-t6-1-em-condominio-de-luxo-no-centro-ID12x80.html#c6dc45dd3b,Novo
3217,António,508000,T1,54.55,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wK9.html#c6dc45dd3b,Usado
3218,António,518000,T1,52.42,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wK8.html#c6dc45dd3b,Usado
3219,António,548000,T1,57.48,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wK6.html#c6dc45dd3b,Usado
3220,António,568000,T1,63.12,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wK2.html#c6dc45dd3b,Usado
3221,António,658000,T1,59.15,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wJZ.html#c6dc45dd3b,Usado
3222,António,529800,T1,70.67,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wJU.html#c6dc45dd3b,Usado
3223,António,528000,T1,67.14,https://www.imovirtual.com/anuncio/t1-apartamento-ID12wJK.html#c6dc45dd3b,Usado
3224,Lumiar,699500,T3,148.0,https://www.imovirtual.com/anuncio/t3-no-parque-dos-principes-com-2-lugares-de-parqueamento-ID12uAG.html#c6dc45dd3b,
3225,Arroios,220000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-arroios-lisboa-ID12tkC.html#c6dc45dd3b,
3226,Lumiar,775000,T4,332.46,https://www.imovirtual.com/anuncio/oportunidade-penthouse-vista-panoramica-lisboa-quinta-das-ID11UDA.html#c6dc45dd3b,Usado
3227,Nações,299000,T0,40.0,https://www.imovirtual.com/anuncio/vendo-fabuloso-apartamento-t0-no-edificio-panoramic-expo-ID12suc.html#c6dc45dd3b,Usado
3228,Estrela,1695000,T3,230.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-construcao-para-venda-na-estrela-lisboa-ID12ruc.html#c6dc45dd3b,Usado
3229,Estrela,1495000,T3,230.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-construcao-para-venda-na-estrela-lisboa-ID12rtW.html#c6dc45dd3b,Usado
3230,Misericórdia,470000,T1,73.9,https://www.imovirtual.com/anuncio/apartamento-amplo-t1-num-novo-empreendimento-de-4-fracco-ID12rX8.html#c6dc45dd3b,Novo
3231,França,760000,T3,202.0,https://www.imovirtual.com/anuncio/t3-duplex-apartamento-glamoroso-para-pessoas-unicas-ID12qhU.html#c6dc45dd3b,Novo
3232,Carnide,149000,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-2-varandas-abertas-ID12ovd.html#c6dc45dd3b,Renovado
3233,Nações,319000,T2,84.0,https://www.imovirtual.com/anuncio/t2-em-lisboa-com-84-m2-e-vista-rio-baixa-de-preco-ID12klM.html#c6dc45dd3b,Renovado
3234,Vicente,259900,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-sao-vicente-lisboa-ID12j5n.html#c6dc45dd3b,Renovado
3235,Nações,375000,T1,58.0,https://www.imovirtual.com/anuncio/t1-em-condominio-de-excelencia-metrocity-c-piscina-se-ID12iiz.html#c6dc45dd3b,Usado
3236,Vicente,205000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-sao-vicente-ID12iaj.html#c6dc45dd3b,Usado
3237,Maior,380000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-totalmente-remodelado-e-decorado-em-alfama-ID12gaC.html#c6dc45dd3b,Usado
3238,Novas,1390000,T3,300.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-penthouse-cobertura-4-assoalhadas-li-ID12g9n.html#c6dc45dd3b,Novo
3239,Belém,1455630,T5,269.0,https://www.imovirtual.com/anuncio/t5-em-belem-restelo-fantastico-apartamento-duplex-belem-ID12g8T.html#c6dc45dd3b,Novo
3240,Belém,1516130,T5,263.0,https://www.imovirtual.com/anuncio/t5-restelo-belem-fantastico-apartamento-duplex-c-7-ass-ID12g8S.html#5bda4c13c0,Novo
3241,Maior,237500,T2,63.0,https://www.imovirtual.com/anuncio/apartamento-t2-totalmente-recuperado-mouraria-ID12fKc.html#5bda4c13c0,Renovado
3242,Arroios,248000,T1,42.0,https://www.imovirtual.com/anuncio/casas-apartamento-t1-para-venda-no-campo-de-santana-ID12eDf.html#5bda4c13c0,Renovado
3243,Nações,770000,T4,164.0,https://www.imovirtual.com/anuncio/t4-expo-c-varanda-2-parqueamentos-e-arrecadacao-ID12byN.html#5bda4c13c0,
3244,Ourique,589900,T3,94.0,https://www.imovirtual.com/anuncio/t3-duplex-em-remodelacao-total-em-campo-de-ourique-lisboa-ID12bys.html#5bda4c13c0,Renovado
3245,Novas,660000,T3,190.0,https://www.imovirtual.com/anuncio/casas-apartamento-t3-para-venda-nas-avenidas-novas-ID12buI.html#5bda4c13c0,Usado
3246,Vicente,279900,T1,63.0,https://www.imovirtual.com/anuncio/charmoso-apartamento-t1-totalmente-remodelado-ID12aae.html#5bda4c13c0,Renovado
3247,Belém,1050000,T4,300.0,https://www.imovirtual.com/anuncio/t4-duplex-em-belem-ID129OC.html#5bda4c13c0,Usado
3248,Campolide,237500,T2,52.0,https://www.imovirtual.com/anuncio/apartamento-t2-campolide-lisboa-ID128k8.html#5bda4c13c0,Novo
3249,Campolide,390000,T3,79.0,https://www.imovirtual.com/anuncio/t2-1-em-campolide-com-terraco-de-106m2-e-anexo-ID127cu.html#5bda4c13c0,
3250,Benfica,209900,T1,72.0,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-benfica-lisboa-ID126SP.html#5bda4c13c0,Renovado
3251,Arroios,850000,T4,133.0,https://www.imovirtual.com/anuncio/t4-no-saldanha-ID126wi.html#5bda4c13c0,
3252,Benfica,875000,T3,186.0,https://www.imovirtual.com/anuncio/apartamento-t3-2-com-piscina-alto-dos-moinhos-ID123sJ.html#5bda4c13c0,Novo
3253,Estrela,890000,T3,145.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-ID122E2.html#5bda4c13c0,Novo
3254,Carnide,209000,T2,98.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-num-edificio-recente-ID1224q.html#5bda4c13c0,Usado
3255,Campolide,740000,T2,107.54,https://www.imovirtual.com/anuncio/t2-apartamento-unico-ID1222A.html#5bda4c13c0,Novo
3256,Campolide,730000,T2,107.54,https://www.imovirtual.com/anuncio/t2-apartamento-unico-ID1222u.html#5bda4c13c0,Novo
3257,Campolide,2755000,T5,306.88,https://www.imovirtual.com/anuncio/t5-apartamento-ID121Z9.html#5bda4c13c0,Novo
3258,Campolide,2900000,T5,306.88,https://www.imovirtual.com/anuncio/t5-apartamento-ID121Z8.html#5bda4c13c0,Novo
3259,Campolide,2600000,T5,306.88,https://www.imovirtual.com/anuncio/t5-apartamento-ID121YZ.html#5bda4c13c0,Novo
3260,Campolide,2690000,T5,306.88,https://www.imovirtual.com/anuncio/t5-apartamento-ID121YW.html#5bda4c13c0,Novo
3261,Campolide,2550000,T5,306.88,https://www.imovirtual.com/anuncio/t5-apartamento-ID121Yy.html#5bda4c13c0,Novo
3262,Carnide,125000,T3,87.0,https://www.imovirtual.com/anuncio/casas-apartamento-t2-1-para-venda-na-damaia-de-cima-ID121MZ.html#5bda4c13c0,Usado
3263,Novas,850000,T4,133.0,https://www.imovirtual.com/anuncio/apartamento-t4-saldanha-avenidas-novas-ID11Z0K.html#5bda4c13c0,Renovado
3264,Maior,850000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-e-equipado-avenida-da-liberdade-ID11M2p.html#5bda4c13c0,Novo
3265,Arroios,350000,T3,75.0,https://www.imovirtual.com/anuncio/t4-anjos-em-remodelacao-oportunidade-centro-de-lisboa-p-ID11YA6.html#5bda4c13c0,Em construção
3266,Novas,445000,T1,57.95,https://www.imovirtual.com/anuncio/t1-na-avenida-da-republica-ID11Xqo.html#5bda4c13c0,Novo
3267,Novas,1400000,T4,161.25,https://www.imovirtual.com/anuncio/t4-na-avenida-da-republica-com-vista-sobre-a-cidade-ID11XpW.html#5bda4c13c0,Novo
3268,Misericórdia,309000,T2,50.0,https://www.imovirtual.com/anuncio/apartamento-com-2-suites-remodelado-junto-ao-parlamento-ID11V6q.html#5bda4c13c0,Renovado
3269,Misericórdia,630000,T2,95.0,https://www.imovirtual.com/anuncio/apartamentos-t2-em-lisboa-chiado-ID11RZa.html#5bda4c13c0,Novo
3270,Misericórdia,850000,T1,120.0,https://www.imovirtual.com/anuncio/vende-se-loft-em-condominio-fechado-no-chiado-lisboa-ID11kNh.html#5bda4c13c0,Novo
3271,Estrela,760000,T1,98.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-estacionamento-IDYPbi.html#5bda4c13c0,Em construção
3272,Benfica,289900,T3,80.0,https://www.imovirtual.com/anuncio/apartamento-t3-benfica-ID11R2T.html#5bda4c13c0,Usado
3273,Marvila,335000,T3,99.0,https://www.imovirtual.com/anuncio/fantastico-t3-em-marvila-4-assoalhadas-ID11QzQ.html#5bda4c13c0,
3274,Campolide,399900,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-2-campolide-ID11Qsi.html#5bda4c13c0,Usado
3275,Belém,2500000,T3,179.0,https://www.imovirtual.com/anuncio/apartamento-t3-investimento-garantido-frente-ao-rio-em-b-ID11QfG.html#5bda4c13c0,Novo
3276,Lumiar,549000,T4,120.0,https://www.imovirtual.com/anuncio/apartamento-t4-na-quinta-das-conchas-no-lumiar-ID11vRJ.html#5bda4c13c0,Usado
3277,Arroios,445000,T1,57.9,https://www.imovirtual.com/anuncio/apartamento-t1-lisboa-ID11Pjl.html#5bda4c13c0,Em construção
3278,Campolide,690000,T2,107.54,https://www.imovirtual.com/anuncio/t2-apartamento-unico-ID11PgL.html#5bda4c13c0,Novo
3279,Campolide,495000,T1,80.93,https://www.imovirtual.com/anuncio/t1-apartamento-unico-ID11PbT.html#5bda4c13c0,Novo
3280,Nações,600000,T4,140.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-em-parque-das-nacoes-lisboa-ID11NXe.html#5bda4c13c0,Usado
3281,Novas,1700000,T8,299.0,https://www.imovirtual.com/anuncio/excelente-investimento-na-avenida-da-republica-com-2-lugares-garagem-ID11MsC.html#5bda4c13c0,
3282,Arroios,315000,T1,46.7,https://www.imovirtual.com/anuncio/t1-novo-centro-de-lisboa-ID11KNF.html#5bda4c13c0,Novo
3283,Novas,520000,T2,82.0,https://www.imovirtual.com/anuncio/saldanhat2-novo-duplex-com-varanda-e-garagem-ID11KI4.html#5bda4c13c0,Em construção
3284,Benfica,435000,T4,105.0,https://www.imovirtual.com/anuncio/apartamento-t4-para-obras-em-benfica-ID11JBd.html#5bda4c13c0,
3285,Carnide,660000,T4,173.0,https://www.imovirtual.com/anuncio/t4-em-telheiras-177m2-vendido-ID11J6o.html#5bda4c13c0,
3286,Novas,1200000,T5,220.0,https://www.imovirtual.com/anuncio/t5-de-luxo-av-republica-ID11HFL.html#5bda4c13c0,
3287,Campolide,399900,T2,81.0,https://www.imovirtual.com/anuncio/casas-apartamento-t2-para-venda-em-campolide-ID11By7.html#5bda4c13c0,Renovado
3288,Maior,380000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-totalmente-remodelado-e-decorado-em-alfama-IDT1IG.html#5bda4c13c0,Usado
3289,Misericórdia,309000,T2,48.0,https://www.imovirtual.com/anuncio/fantastico-t2-luxo-c-duas-suites-em-sao-bento-lisboa-ID11vip.html#5bda4c13c0,Renovado
3290,Benfica,345000,T2,81.0,https://www.imovirtual.com/anuncio/t2-na-quinta-dos-barros-laranjeiras-ID11wNG.html#5bda4c13c0,Renovado
3291,Campolide,237500,T2,61.0,https://www.imovirtual.com/anuncio/casas-apartamento-t2-para-venda-em-campolide-ID11u3V.html#5bda4c13c0,Renovado
3292,Arroios,450000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-novo-com-garagem-nos-anjos-ID11sR1.html#5bda4c13c0,Em construção
3293,Arroios,650000,T3,132.0,https://www.imovirtual.com/anuncio/apartamento-t3-novo-com-garagem-nos-anjos-ID11sR0.html#5bda4c13c0,Em construção
3294,Arroios,258000,T1,56.0,https://www.imovirtual.com/anuncio/apartamento-t1-junto-ao-hospital-dos-capuchos-ID11rIE.html#5bda4c13c0,Usado
3295,Estrela,890000,T3,145.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-145-m2-para-venda-em-lisboa-ID11qtW.html#5bda4c13c0,Novo
3296,Novas,650000,T2,98.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-estacionamento-nas-avenidas-novas-ID11qlr.html#5bda4c13c0,Em construção
3297,Maior,237500,T2,63.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-martim-moniz-ID11nSa.html#5bda4c13c0,Renovado
3298,Estrela,1350000,T4,237.0,https://www.imovirtual.com/anuncio/apartamento-t4-para-venda-lapa-ID11l3n.html#5bda4c13c0,Usado
3299,Lumiar,415000,T3,103.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-lumiar-lisboa-IDT7YB.html#5bda4c13c0,Usado
3300,Ourique,900000,T3,178.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-na-estrela-ID11dfj.html#5bda4c13c0,Usado
3301,Benfica,499000,T3,127.0,https://www.imovirtual.com/anuncio/apartamento-t3-situado-numa-zona-tranquila-com-facil-as-ID116IR.html#5bda4c13c0,Usado
